status,unroll,est_ff,est_dsp,bank1,resource1,bank2,resource2,est_min_lat,est_avg_lat,est_lut,est_max_lat,est_bram
ok,16,6910,64,4,RAM_T2P_BRAM,2,RAM_1P_BRAM,12048,12048,4001,12048,20
ok,4,7111,24,5,RAM_T2P_BRAM,3,RAM_1P_BRAM,23583,23583,5795,23583,26
ok,25,9997,125,5,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10356,10356,5477,10356,22
ok,9,4647,36,1,RAM_1P_BRAM,4,RAM_T2P_BRAM,15503,15503,3611,15503,20
ok,2,3386,10,5,RAM_1P_BRAM,1,RAM_T2P_BRAM,38937,38937,3317,38937,22
ok,4,2862,16,4,RAM_1P_BRAM,2,RAM_T2P_BRAM,23564,23564,2586,23564,20
ok,10,5344,40,2,RAM_1P_BRAM,4,RAM_T2P_BRAM,10271,10271,3872,10271,20
ok,30,11813,120,2,RAM_T2P_BRAM,4,RAM_1P_BRAM,9452,9452,6947,9452,20
ok,2,3611,10,6,RAM_1P_BRAM,4,RAM_1P_BRAM,38937,38937,3528,38937,24
ok,18,23465,144,5,RAM_T2P_BRAM,4,RAM_1P_BRAM,9397,9397,12765,9397,22
ok,18,8008,72,2,RAM_T2P_BRAM,4,RAM_1P_BRAM,9362,9362,5086,9362,20
ok,5,5828,40,2,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9867,9867,3831,9867,22
ok,6,4094,30,6,RAM_T2P_BRAM,2,RAM_1P_BRAM,10274,10274,3196,10274,24
ok,18,8080,90,3,RAM_1P_BRAM,3,RAM_T2P_BRAM,9593,9593,4630,9593,28
ok,15,15741,120,4,RAM_T2P_BRAM,6,RAM_T2P_BRAM,12619,12619,8336,12619,24
ok,20,8267,80,2,RAM_1P_BRAM,4,RAM_T2P_BRAM,10271,10271,4621,10271,20
ok,5,9570,60,3,RAM_1P_BRAM,5,RAM_1P_BRAM,10717,10717,6022,10717,26
ok,25,11374,100,2,RAM_T2P_BRAM,2,RAM_1P_BRAM,10353,10353,6596,10353,20
ok,4,4897,20,1,RAM_1P_BRAM,3,RAM_T2P_BRAM,23579,23579,4146,23579,24
ok,24,10258,120,6,RAM_1P_BRAM,6,RAM_1P_BRAM,8910,8910,5430,8910,28
ok,15,7309,90,3,RAM_T2P_BRAM,5,RAM_1P_BRAM,9047,9047,4491,9047,26
ok,24,9423,96,4,RAM_1P_BRAM,1,RAM_1P_BRAM,12319,12319,5186,12319,20
ok,5,9768,60,5,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9898,9898,6030,9898,26
ok,20,37607,160,3,RAM_1P_BRAM,6,RAM_1P_BRAM,10310,10310,22185,10310,28
ok,1,2576,4,5,RAM_1P_BRAM,6,RAM_T2P_BRAM,69644,69644,3057,69644,26
ok,20,31067,160,3,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9283,9283,15013,9283,28
ok,10,21383,80,6,RAM_T2P_BRAM,4,RAM_T2P_BRAM,9078,9078,9254,9078,24
ok,18,7539,90,3,RAM_T2P_BRAM,1,RAM_1P_BRAM,12323,12323,4652,12323,24
ok,6,4094,30,2,RAM_1P_BRAM,6,RAM_T2P_BRAM,10274,10274,3196,10274,24
ok,3,8684,36,3,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9625,9625,5664,9625,26
ok,9,4998,45,3,RAM_T2P_BRAM,3,RAM_1P_BRAM,9592,9592,3548,9592,28
ok,10,16429,80,4,RAM_1P_BRAM,3,RAM_1P_BRAM,10307,10307,8908,10307,24
ok,9,13495,108,5,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9170,9170,7999,9170,26
ok,2,3386,10,3,RAM_T2P_BRAM,1,RAM_1P_BRAM,38937,38937,3239,38937,24
ok,24,46358,288,6,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9285,9285,24822,9285,26
ok,30,11535,120,2,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10271,10271,5943,10271,20
ok,6,3702,24,1,RAM_T2P_BRAM,2,RAM_T2P_BRAM,10271,10271,2913,10271,20
ok,24,9645,120,3,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10274,10274,5290,10274,24
ok,4,5185,20,5,RAM_T2P_BRAM,5,RAM_1P_BRAM,23579,23579,4530,23579,24
ok,4,5111,20,5,RAM_1P_BRAM,4,RAM_T2P_BRAM,23579,23579,4340,23579,22
ok,2,3691,10,4,RAM_1P_BRAM,3,RAM_T2P_BRAM,38936,38936,3562,38936,24
ok,4,7055,20,6,RAM_T2P_BRAM,3,RAM_T2P_BRAM,23583,23583,5708,23583,28
ok,25,10224,100,2,RAM_1P_BRAM,2,RAM_1P_BRAM,10353,10353,6518,10353,20
ok,20,28919,160,4,RAM_1P_BRAM,6,RAM_T2P_BRAM,9283,9283,14501,9283,24
ok,36,14121,180,4,RAM_T2P_BRAM,6,RAM_T2P_BRAM,8796,8796,6942,8796,24
ok,25,11809,100,4,RAM_T2P_BRAM,4,RAM_T2P_BRAM,10835,10835,6593,10835,20
ok,6,3908,24,4,RAM_T2P_BRAM,2,RAM_1P_BRAM,10271,10271,3175,10271,20
ok,16,7047,64,1,RAM_1P_BRAM,1,RAM_T2P_BRAM,12311,12311,4010,12311,20
ok,16,22053,96,3,RAM_1P_BRAM,5,RAM_T2P_BRAM,12326,12326,15022,12326,26
ok,30,11270,150,2,RAM_1P_BRAM,5,RAM_T2P_BRAM,10274,10274,6159,10274,22
ok,16,6970,64,2,RAM_T2P_BRAM,2,RAM_1P_BRAM,12048,12048,3931,12048,20
ok,5,12094,40,6,RAM_1P_BRAM,3,RAM_T2P_BRAM,9899,9899,8727,9899,28
ok,5,8161,40,6,RAM_1P_BRAM,1,RAM_1P_BRAM,12362,12362,6097,12362,24
ok,1,2391,4,4,RAM_T2P_BRAM,6,RAM_T2P_BRAM,69644,69644,2798,69644,24
ok,8,8186,40,2,RAM_1P_BRAM,5,RAM_T2P_BRAM,15903,15903,6190,15903,22
ok,12,23574,144,5,RAM_1P_BRAM,3,RAM_T2P_BRAM,10310,10310,14123,10310,26
ok,5,9307,40,2,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9897,9897,5979,9897,24
ok,3,7046,24,1,RAM_T2P_BRAM,6,RAM_T2P_BRAM,10989,10989,4950,10989,24
ok,9,5378,36,2,RAM_1P_BRAM,4,RAM_T2P_BRAM,15503,15503,4099,15503,20
ok,4,5082,20,3,RAM_1P_BRAM,4,RAM_T2P_BRAM,23579,23579,4226,23579,24
ok,8,12064,40,3,RAM_1P_BRAM,6,RAM_1P_BRAM,15903,15903,8707,15903,28
ok,8,8228,40,4,RAM_T2P_BRAM,5,RAM_T2P_BRAM,15903,15903,6216,15903,22
ok,12,5798,48,1,RAM_T2P_BRAM,2,RAM_1P_BRAM,10273,10273,3646,10273,20
ok,18,27359,216,5,RAM_T2P_BRAM,3,RAM_T2P_BRAM,8943,8943,12454,8943,26
ok,4,2957,16,1,RAM_1P_BRAM,1,RAM_T2P_BRAM,23564,23564,2628,23564,20
ok,24,9445,96,2,RAM_T2P_BRAM,1,RAM_1P_BRAM,12319,12319,5191,12319,20
ok,24,9102,120,1,RAM_1P_BRAM,3,RAM_T2P_BRAM,12322,12322,5344,12322,24
ok,36,40753,288,5,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9284,9284,19264,9284,22
ok,5,9570,60,3,RAM_1P_BRAM,5,RAM_T2P_BRAM,10717,10717,6022,10717,26
ok,18,8008,72,4,RAM_1P_BRAM,2,RAM_T2P_BRAM,9362,9362,5086,9362,20
ok,6,4095,30,2,RAM_T2P_BRAM,6,RAM_T2P_BRAM,9592,9592,3198,9592,24
ok,15,7029,75,3,RAM_T2P_BRAM,3,RAM_1P_BRAM,9592,9592,4287,9592,28
ok,15,7022,75,4,RAM_T2P_BRAM,5,RAM_T2P_BRAM,12600,12600,4715,12600,22
ok,10,5446,50,5,RAM_1P_BRAM,2,RAM_T2P_BRAM,9455,9455,3691,9455,22
ok,4,7055,20,6,RAM_1P_BRAM,3,RAM_1P_BRAM,23583,23583,5708,23583,28
ok,25,27356,200,2,RAM_1P_BRAM,6,RAM_T2P_BRAM,10390,10390,12930,10390,24
ok,30,22996,240,4,RAM_T2P_BRAM,5,RAM_1P_BRAM,9049,9049,8993,9049,22
ok,24,10437,120,6,RAM_T2P_BRAM,3,RAM_T2P_BRAM,8910,8910,5591,8910,28
ok,12,23896,144,5,RAM_T2P_BRAM,3,RAM_1P_BRAM,9626,9626,14226,9626,26
ok,4,4979,20,1,RAM_T2P_BRAM,5,RAM_1P_BRAM,23579,23579,4254,23579,22
ok,15,12160,120,3,RAM_T2P_BRAM,2,RAM_1P_BRAM,10413,10413,5569,10413,24
ok,25,10918,100,1,RAM_1P_BRAM,2,RAM_T2P_BRAM,12319,12319,6224,12319,20
ok,2,3386,10,1,RAM_1P_BRAM,5,RAM_1P_BRAM,38937,38937,3323,38937,22
ok,24,8732,88,1,RAM_1P_BRAM,1,RAM_T2P_BRAM,12319,12319,5081,12319,20
ok,16,22053,96,5,RAM_T2P_BRAM,3,RAM_1P_BRAM,12326,12326,15022,12326,26
ok,1,2390,4,4,RAM_T2P_BRAM,3,RAM_1P_BRAM,69644,69644,2733,69644,24
ok,20,41373,160,6,RAM_T2P_BRAM,3,RAM_T2P_BRAM,9283,9283,22285,9283,28
ok,36,13508,144,4,RAM_T2P_BRAM,2,RAM_1P_BRAM,10271,10271,6606,10271,20
ok,10,5088,40,2,RAM_T2P_BRAM,2,RAM_1P_BRAM,10271,10271,3426,10271,20
ok,6,14913,72,5,RAM_T2P_BRAM,3,RAM_1P_BRAM,9624,9624,8268,9624,26
ok,1,2391,4,5,RAM_T2P_BRAM,4,RAM_1P_BRAM,69644,69644,2777,69644,22
ok,2,4616,12,6,RAM_1P_BRAM,5,RAM_1P_BRAM,38939,38939,4226,38939,26
ok,2,3464,10,6,RAM_T2P_BRAM,2,RAM_1P_BRAM,38937,38937,3323,38937,24
ok,12,22185,96,5,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9284,9284,14799,9284,24
ok,10,20770,80,3,RAM_1P_BRAM,6,RAM_1P_BRAM,10307,10307,12647,10307,28
ok,20,8572,80,4,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9248,9248,4637,9248,20
ok,10,5106,50,5,RAM_T2P_BRAM,1,RAM_1P_BRAM,12322,12322,3626,12322,22
ok,16,14619,80,2,RAM_1P_BRAM,3,RAM_T2P_BRAM,12063,12063,9373,12063,24
ok,10,5436,50,2,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9455,9455,3685,9455,22
ok,12,5938,48,2,RAM_T2P_BRAM,2,RAM_1P_BRAM,10272,10272,3655,10272,20
ok,20,8382,100,5,RAM_1P_BRAM,1,RAM_T2P_BRAM,10275,10275,4857,10275,22
ok,6,4081,30,2,RAM_1P_BRAM,3,RAM_T2P_BRAM,10274,10274,3163,10274,24
ok,30,23242,240,5,RAM_T2P_BRAM,4,RAM_T2P_BRAM,8912,8912,9204,8912,22
ok,2,3464,10,2,RAM_T2P_BRAM,5,RAM_T2P_BRAM,38937,38937,3332,38937,22
ok,24,45413,288,5,RAM_T2P_BRAM,3,RAM_1P_BRAM,9628,9628,24870,9628,26
ok,3,6891,24,4,RAM_T2P_BRAM,5,RAM_T2P_BRAM,30091,30091,5454,30091,22
ok,24,38545,192,1,RAM_T2P_BRAM,5,RAM_T2P_BRAM,10308,10308,23268,10308,22
ok,5,8504,40,1,RAM_T2P_BRAM,3,RAM_T2P_BRAM,10720,10720,5623,10720,24
ok,16,14646,80,3,RAM_1P_BRAM,1,RAM_T2P_BRAM,12326,12326,9348,12326,24
ok,30,11136,150,1,RAM_T2P_BRAM,6,RAM_1P_BRAM,10274,10274,6134,10274,24
ok,10,14885,80,3,RAM_1P_BRAM,2,RAM_T2P_BRAM,10307,10307,8540,10307,24
ok,9,16336,108,5,RAM_T2P_BRAM,6,RAM_T2P_BRAM,9170,9170,10091,9170,26
ok,20,8407,80,4,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10272,10272,4697,10272,20
ok,15,12234,120,2,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9320,9320,5735,9320,22
ok,5,3422,20,1,RAM_T2P_BRAM,4,RAM_1P_BRAM,21323,21323,2985,21323,20
ok,5,3591,25,5,RAM_T2P_BRAM,1,RAM_1P_BRAM,12322,12322,3057,12322,22
ok,5,3336,20,2,RAM_1P_BRAM,1,RAM_1P_BRAM,12319,12319,3026,12319,20
ok,25,9688,100,1,RAM_T2P_BRAM,2,RAM_1P_BRAM,10353,10353,6119,10353,20
ok,10,15011,80,2,RAM_T2P_BRAM,3,RAM_1P_BRAM,10307,10307,8572,10307,24
ok,24,9632,120,1,RAM_T2P_BRAM,3,RAM_1P_BRAM,10274,10274,5290,10274,24
ok,20,8130,80,4,RAM_T2P_BRAM,1,RAM_1P_BRAM,12319,12319,4721,12319,20
ok,2,3691,10,4,RAM_1P_BRAM,6,RAM_1P_BRAM,38936,38936,3589,38936,24
ok,36,39036,288,5,RAM_1P_BRAM,5,RAM_1P_BRAM,9515,9515,21787,9515,24
ok,6,3796,24,2,RAM_1P_BRAM,2,RAM_T2P_BRAM,10271,10271,2939,10271,20
ok,3,2715,12,1,RAM_1P_BRAM,1,RAM_1P_BRAM,12319,12319,2562,12319,20
ok,10,5197,50,5,RAM_1P_BRAM,1,RAM_T2P_BRAM,10274,10274,3624,10274,22
ok,30,12723,120,2,RAM_1P_BRAM,4,RAM_T2P_BRAM,10271,10271,7061,10271,20
ok,15,6853,75,4,RAM_1P_BRAM,3,RAM_T2P_BRAM,12600,12600,4629,12600,24
ok,24,10097,120,6,RAM_T2P_BRAM,4,RAM_1P_BRAM,9250,9250,5440,9250,24
ok,25,29678,200,6,RAM_1P_BRAM,6,RAM_1P_BRAM,9078,9078,13233,9078,28
ok,12,6176,60,2,RAM_1P_BRAM,3,RAM_T2P_BRAM,10275,10275,3945,10275,24
ok,15,6866,75,5,RAM_1P_BRAM,4,RAM_1P_BRAM,12600,12600,4650,12600,22
ok,20,8712,80,4,RAM_T2P_BRAM,4,RAM_1P_BRAM,9248,9248,4700,9248,20
ok,16,7015,64,2,RAM_T2P_BRAM,4,RAM_T2P_BRAM,12044,12044,4027,12044,20
ok,20,36535,160,6,RAM_T2P_BRAM,6,RAM_T2P_BRAM,8874,8874,15207,8874,28
ok,25,29134,200,3,RAM_1P_BRAM,6,RAM_T2P_BRAM,9734,9734,14022,9734,28
ok,24,9763,120,2,RAM_1P_BRAM,3,RAM_T2P_BRAM,10274,10274,5323,10274,24
ok,16,14848,80,5,RAM_1P_BRAM,2,RAM_1P_BRAM,12326,12326,9751,12326,22
ok,25,18961,200,5,RAM_T2P_BRAM,2,RAM_1P_BRAM,10354,10354,7760,10354,22
ok,1,2247,4,1,RAM_T2P_BRAM,5,RAM_1P_BRAM,69644,69644,2653,69644,22
ok,5,9307,40,3,RAM_T2P_BRAM,2,RAM_T2P_BRAM,9897,9897,5979,9897,24
ok,2,2314,8,2,RAM_T2P_BRAM,2,RAM_1P_BRAM,38924,38924,2381,38924,20
ok,18,8293,90,3,RAM_1P_BRAM,6,RAM_1P_BRAM,9593,9593,4848,9593,28
ok,16,6970,64,2,RAM_1P_BRAM,2,RAM_T2P_BRAM,12048,12048,3931,12048,20
ok,2,4616,12,5,RAM_1P_BRAM,6,RAM_1P_BRAM,38939,38939,4226,38939,26
ok,9,5348,36,4,RAM_T2P_BRAM,2,RAM_1P_BRAM,15503,15503,4099,15503,20
ok,9,16465,108,6,RAM_1P_BRAM,5,RAM_T2P_BRAM,9172,9172,10076,9172,26
ok,25,21400,200,4,RAM_1P_BRAM,3,RAM_T2P_BRAM,12330,12330,10476,12330,24
ok,4,3018,16,4,RAM_T2P_BRAM,4,RAM_T2P_BRAM,23564,23564,2669,23564,20
ok,6,12459,48,5,RAM_1P_BRAM,2,RAM_T2P_BRAM,10306,10306,7795,10306,22
ok,12,5892,60,1,RAM_1P_BRAM,3,RAM_T2P_BRAM,12324,12324,3869,12324,24
ok,1,2247,4,1,RAM_1P_BRAM,5,RAM_1P_BRAM,69644,69644,2653,69644,22
ok,8,8386,40,5,RAM_1P_BRAM,2,RAM_1P_BRAM,15903,15903,6125,15903,22
ok,16,22171,96,3,RAM_T2P_BRAM,5,RAM_1P_BRAM,12326,12326,15018,12326,26
ok,5,3464,20,2,RAM_T2P_BRAM,1,RAM_1P_BRAM,12319,12319,3070,12319,20
ok,9,12853,72,2,RAM_1P_BRAM,6,RAM_1P_BRAM,10535,10535,7306,10535,24
ok,6,13917,72,3,RAM_T2P_BRAM,5,RAM_1P_BRAM,10306,10306,8233,10306,26
ok,12,6160,60,6,RAM_1P_BRAM,3,RAM_T2P_BRAM,8909,8909,4131,8909,28
ok,9,11547,72,6,RAM_T2P_BRAM,6,RAM_1P_BRAM,9171,9171,6699,9171,28
ok,5,8360,40,4,RAM_1P_BRAM,3,RAM_T2P_BRAM,21355,21355,5853,21355,24
ok,12,5947,60,3,RAM_T2P_BRAM,3,RAM_T2P_BRAM,8909,8909,3934,8909,28
ok,4,2925,16,1,RAM_T2P_BRAM,1,RAM_T2P_BRAM,23564,23564,2631,23564,20
ok,1,2247,4,6,RAM_T2P_BRAM,1,RAM_T2P_BRAM,69644,69644,2674,69644,24
ok,16,22171,96,5,RAM_1P_BRAM,6,RAM_1P_BRAM,12326,12326,15027,12326,26
ok,8,8186,40,2,RAM_T2P_BRAM,6,RAM_1P_BRAM,15903,15903,5998,15903,24
ok,6,6861,48,4,RAM_T2P_BRAM,6,RAM_T2P_BRAM,9593,9593,4131,9593,24
ok,20,24909,160,3,RAM_T2P_BRAM,1,RAM_1P_BRAM,12357,12357,14111,12357,24
ok,9,4695,36,1,RAM_T2P_BRAM,4,RAM_T2P_BRAM,15499,15499,3635,15499,20
ok,5,3719,25,4,RAM_T2P_BRAM,5,RAM_T2P_BRAM,21326,21326,3305,21326,22
ok,25,21777,200,4,RAM_1P_BRAM,6,RAM_T2P_BRAM,12328,12328,11643,12328,24
ok,12,6160,60,3,RAM_T2P_BRAM,6,RAM_T2P_BRAM,8909,8909,4131,8909,28
ok,3,9211,24,2,RAM_T2P_BRAM,6,RAM_T2P_BRAM,9624,9624,5387,9624,24
ok,8,8186,40,5,RAM_T2P_BRAM,2,RAM_T2P_BRAM,15903,15903,6196,15903,22
ok,16,21416,80,6,RAM_T2P_BRAM,3,RAM_T2P_BRAM,12066,12066,14724,12066,28
ok,4,2912,16,4,RAM_1P_BRAM,1,RAM_1P_BRAM,23564,23564,2650,23564,20
ok,3,2961,15,3,RAM_1P_BRAM,1,RAM_1P_BRAM,12322,12322,2759,12322,24
ok,6,4094,30,3,RAM_1P_BRAM,2,RAM_1P_BRAM,10275,10275,3184,10275,24
ok,8,8315,40,1,RAM_T2P_BRAM,5,RAM_1P_BRAM,15903,15903,6089,15903,22
ok,8,8186,40,6,RAM_1P_BRAM,2,RAM_1P_BRAM,15903,15903,5992,15903,24
ok,24,10172,120,4,RAM_1P_BRAM,3,RAM_1P_BRAM,9592,9592,5400,9592,24
ok,3,7935,24,3,RAM_T2P_BRAM,6,RAM_1P_BRAM,9624,9624,5220,9624,28
ok,2,4616,12,3,RAM_T2P_BRAM,5,RAM_T2P_BRAM,38939,38939,4199,38939,26
ok,12,5763,48,2,RAM_T2P_BRAM,4,RAM_T2P_BRAM,9248,9248,3681,9248,20
ok,12,24140,144,5,RAM_T2P_BRAM,6,RAM_T2P_BRAM,9284,9284,14202,9284,26
ok,8,4332,32,2,RAM_1P_BRAM,2,RAM_1P_BRAM,15884,15884,3071,15884,20
ok,20,28503,160,3,RAM_T2P_BRAM,4,RAM_1P_BRAM,9283,9283,14326,9283,24
ok,20,24893,160,1,RAM_1P_BRAM,6,RAM_1P_BRAM,12357,12357,14114,12357,24
ok,10,17441,120,3,RAM_1P_BRAM,5,RAM_T2P_BRAM,10307,10307,9176,10307,26
ok,20,7182,68,1,RAM_1P_BRAM,2,RAM_1P_BRAM,12319,12319,4476,12319,20
ok,3,2809,12,2,RAM_T2P_BRAM,2,RAM_1P_BRAM,10954,10954,2838,10954,20
ok,20,26326,160,6,RAM_T2P_BRAM,1,RAM_T2P_BRAM,10308,10308,14314,10308,24
ok,2,3611,10,3,RAM_T2P_BRAM,4,RAM_T2P_BRAM,38937,38937,3501,38937,24
ok,10,18138,80,6,RAM_T2P_BRAM,6,RAM_1P_BRAM,9487,9487,9044,9487,28
ok,8,8215,40,4,RAM_T2P_BRAM,3,RAM_T2P_BRAM,15903,15903,6000,15903,24
ok,20,28515,160,3,RAM_T2P_BRAM,4,RAM_T2P_BRAM,9283,9283,14438,9283,24
ok,1,2575,4,3,RAM_1P_BRAM,6,RAM_T2P_BRAM,69644,69644,3013,69644,28
ok,2,4616,12,5,RAM_T2P_BRAM,3,RAM_T2P_BRAM,38939,38939,4199,38939,26
ok,6,13917,72,5,RAM_1P_BRAM,3,RAM_1P_BRAM,10306,10306,8233,10306,26
ok,30,22996,240,5,RAM_1P_BRAM,4,RAM_T2P_BRAM,9049,9049,8993,9049,22
ok,3,7935,24,3,RAM_T2P_BRAM,6,RAM_T2P_BRAM,9624,9624,5220,9624,28
ok,3,7046,24,1,RAM_T2P_BRAM,6,RAM_1P_BRAM,10989,10989,4950,10989,24
ok,25,28950,200,6,RAM_1P_BRAM,3,RAM_1P_BRAM,9734,9734,14079,9734,28
ok,10,15108,80,2,RAM_1P_BRAM,6,RAM_1P_BRAM,10307,10307,8554,10307,24
ok,15,7022,75,4,RAM_T2P_BRAM,5,RAM_1P_BRAM,12600,12600,4715,12600,22
ok,20,8009,100,5,RAM_T2P_BRAM,1,RAM_1P_BRAM,12322,12322,4899,12322,22
ok,15,7726,60,4,RAM_1P_BRAM,1,RAM_1P_BRAM,12597,12597,4529,12597,20
ok,24,3654,20,1,RAM_1P_BRAM,1,RAM_1P_BRAM,12319,12319,4214,12319,20
ok,24,37552,192,1,RAM_1P_BRAM,5,RAM_1P_BRAM,12365,12365,23100,12365,22
ok,20,26216,160,3,RAM_1P_BRAM,1,RAM_T2P_BRAM,10311,10311,14229,10311,24
ok,16,14598,80,3,RAM_T2P_BRAM,4,RAM_1P_BRAM,12063,12063,9443,12063,24
ok,3,3002,15,4,RAM_1P_BRAM,3,RAM_1P_BRAM,30060,30060,2947,30060,24
ok,25,35552,300,5,RAM_T2P_BRAM,6,RAM_T2P_BRAM,8751,8751,12705,8751,26
ok,9,4981,45,3,RAM_T2P_BRAM,4,RAM_1P_BRAM,15506,15506,3806,15506,24
ok,6,14907,72,6,RAM_T2P_BRAM,5,RAM_T2P_BRAM,9624,9624,8295,9624,26
ok,3,2704,12,4,RAM_T2P_BRAM,2,RAM_1P_BRAM,30058,30058,2788,30058,20
ok,30,12311,150,3,RAM_T2P_BRAM,3,RAM_T2P_BRAM,8910,8910,6171,8910,28
ok,15,6853,75,3,RAM_T2P_BRAM,4,RAM_1P_BRAM,12600,12600,4629,12600,24
ok,12,5849,48,2,RAM_1P_BRAM,1,RAM_T2P_BRAM,10273,10273,3682,10273,20
ok,1,2576,4,6,RAM_1P_BRAM,5,RAM_T2P_BRAM,69644,69644,3057,69644,26
ok,8,8173,40,3,RAM_T2P_BRAM,2,RAM_1P_BRAM,15903,15903,5974,15903,24
ok,30,22469,240,3,RAM_T2P_BRAM,4,RAM_1P_BRAM,9455,9455,8834,9455,24
ok,2,3464,10,2,RAM_1P_BRAM,6,RAM_1P_BRAM,38937,38937,3323,38937,24
ok,1,2575,4,6,RAM_1P_BRAM,3,RAM_1P_BRAM,69644,69644,3013,69644,28
ok,8,11676,48,5,RAM_T2P_BRAM,3,RAM_T2P_BRAM,15903,15903,8944,15903,26
ok,3,4541,24,2,RAM_T2P_BRAM,3,RAM_1P_BRAM,9594,9594,3251,9594,24
ok,8,11676,40,3,RAM_T2P_BRAM,6,RAM_T2P_BRAM,15903,15903,8755,15903,28
ok,4,7054,20,3,RAM_1P_BRAM,6,RAM_T2P_BRAM,23583,23583,5708,23583,28
ok,15,12158,120,2,RAM_1P_BRAM,5,RAM_T2P_BRAM,10413,10413,5582,10413,22
ok,30,22890,240,3,RAM_1P_BRAM,4,RAM_1P_BRAM,9597,9597,8822,9597,24
ok,10,16482,80,2,RAM_T2P_BRAM,6,RAM_T2P_BRAM,9487,9487,8612,9487,24
ok,1,2391,4,6,RAM_1P_BRAM,4,RAM_T2P_BRAM,69644,69644,2798,69644,24
ok,8,8186,40,2,RAM_T2P_BRAM,5,RAM_T2P_BRAM,15903,15903,6196,15903,22
ok,16,6892,64,1,RAM_1P_BRAM,4,RAM_1P_BRAM,12311,12311,4013,12311,20
ok,15,15709,120,6,RAM_T2P_BRAM,4,RAM_T2P_BRAM,12619,12619,8336,12619,24
ok,15,15276,120,3,RAM_1P_BRAM,6,RAM_1P_BRAM,9626,9626,8054,9626,28
ok,9,8342,72,2,RAM_T2P_BRAM,3,RAM_1P_BRAM,9594,9594,4488,9594,24
ok,4,2862,16,2,RAM_T2P_BRAM,4,RAM_T2P_BRAM,23564,23564,2586,23564,20
ok,3,6622,24,6,RAM_1P_BRAM,4,RAM_1P_BRAM,30091,30091,5122,30091,24
ok,4,7111,24,5,RAM_1P_BRAM,3,RAM_1P_BRAM,23583,23583,5795,23583,26
ok,36,12036,164,6,RAM_T2P_BRAM,2,RAM_1P_BRAM,10274,10274,6664,10274,24
ok,24,9632,120,1,RAM_T2P_BRAM,3,RAM_T2P_BRAM,10274,10274,5290,10274,24
ok,25,10512,125,5,RAM_1P_BRAM,5,RAM_T2P_BRAM,9047,9047,5572,9047,24
